IoU
"0,6717289719626168"
"0,4727826417967263"
"0,3930379746835443"
"0,4359424359424359"
"0,40311587147030187"
"0,4190283400809717"
"0,4244702665755297"
"0,39807692307692305"
"0,388125"
"0,4083511425283577"
"0,388125"
"0,4083511425283577"
"0,4357894736842105"
"0,6187750429307384"
"0,6101499423298731"
"0,5707196029776674"
"0,5808080808080808"
"0,5405405405405406"
"0,5745690731951036"
"0,584349593495935"
"0,5558912386706949"
"0,5240641711229946"
"0,5175517551755175"
"0,4945128779395297"
"0,5019255455712451"
"0,48"
"0,48"
"0,5018181818181818"
"0,5043442283822921"
"0,46691729323308273"
"0,5155666251556662"
"0,4943283582089552"
"0,5648748841519926"
"0,5683139534883721"
"0,624376731301939"
"0,6283835061978245"
"0,4085526315789474"
"0,3606271777003484"
"0,36947791164658633"
"0,37398373983739835"
"0,37865853658536586"
"0,3740963855421687"
"0,36942296252230816"
"0,3786008230452675"
"0,3606271777003484"
"0,3520408163265306"
"0,37398373983739835"
"0,36507936507936506"
"0,383451682618092"
"0,414"
"0,4359424359424359"
"0,44772891131939435"
"0,41372418387741505"
"0,5459340659340659"
"0,4543625388695811"
"0,4864864864864865"
"0,5625"
"0,5282773564463705"
"0,5528344671201814"
"0,48517412935323384"
"0,5583566760037348"
"0,6358320042530569"
"0,5962113659022931"
"0,6052631578947368"
"0,6665698518733663"
"0,5171957671957672"
"0,35055631763450695"
"0,3594311611189248"
"0,3420582986317668"
"0,33521713265913144"
"0,33935561577838"
"0,33935561577838"
"0,34505391467416785"
"0,3493670886075949"
"0,35832521908471276"
"0,3432327166504382"
"0,36642411642411643"
"0,3711828711828712"
"0,3814935064935065"
"0,40540540540540543"
"0,3963963963963964"
"0,3968627450980392"
"0,40773569701853346"
"0,4077976817702845"
"0,4207436399217221"
"0,3735521235521235"
"0,36465367547752264"
"0,3615023474178404"
"0,37183098591549296"
"0,37183098591549296"
"0,37714285714285717"
"0,35472837022132797"
"0,37590618336886994"
"0,3757459505541347"
"0,3757459505541347"
"0,38135409906986806"
"0,3816017316017316"
"0,3757459505541347"
"0,3869622475856014"
"0,3869622475856014"
"0,40510110294117646"
"0,3986883763003166"
"0,398868778280543"
"0,411531279178338"
"0,4048220436280138"
"0,3835005574136009"
"0,3977272727272727"
"0,3977272727272727"
"0,3967741935483871"
"0,38095238095238093"
"0,37518037518037517"
"0,3711843711843712"
"0,3619047619047619"
"0,3619047619047619"
"0,33814333814333813"
"0,3397022332506203"
"0,32019230769230766"
"0,3251953125"
"0,34101382488479265"
"0,3639344262295082"
"0,3892460549386324"
"0,42528735632183906"
"0,38275862068965516"
"0,3830888697152718"
"0,41047765793528507"
"0,4180790960451977"
"0,5138888888888888"
"0,3641334062329142"
"0,34101382488479265"
"0,33568548387096775"
"0,3830888697152718"
"0,39098998887652947"
"0,3843630399125205"
"0,36755952380952384"
"0,34545454545454546"
"0,3373702422145329"
"0,3410059676044331"
"0,35474799913476096"
"0,35996488147497807"
"0,3836043662285587"
"0,372485399091499"
"0,3670076726342711"
"0,3670076726342711"
"0,3514285714285714"
"0,36176470588235293"
"0,4277198211624441"
"0,3515003061849357"
"0,44153846153846155"
"0,4639008620689655"
"0,542875157629256"
"0,5709050934408209"
"0,6757238307349666"
"0,5594541910331384"
"0,6256047636769632"
"0,4272952853598015"
"0,4553146483342147"
"0,3515003061849357"
"0,328"
"0,31469298245614036"
"0,3327536231884058"
"0,30242360379346683"
"0,42205882352941176"
"0,34220985691573924"
"0,31469298245614036"
"0,2983367983367983"
"0,30662393162393164"
"0,2832236842105263"
"0,25933734939759034"
"0,25609756097560976"
"0,23286004056795132"
"0,25625"
"0,28"
"0,2872872872872873"
"0,2872872872872873"
"0,28378378378378377"
"0,2733333333333333"
"0,2631016042780749"
"0,28036470205144903"
"0,28036470205144903"
"0,28036470205144903"
"0,2737678855325914"
"0,27429117553360943"
"0,27751813053988716"
"0,2847222222222222"
"0,3181818181818182"
"0,3459915611814346"
"0,4390617032126466"
"0,3302646720368239"
"0,3051027639971651"
"0,31498079385403327"
"0,30635118306351183"
"0,3426865671641791"
"0,3376470588235294"
"0,3376470588235294"
"0,36237373737373735"
"0,328"
"0,307481251143223"
"0,3245173745173745"
"0,3245173745173745"
"0,3289628180039139"
"0,34817729908864953"
"0,37480490523968785"
"0,38497652582159625"
"0,3888888888888889"
"0,4192743764172336"
"0,49335071707953065"
"0,566806470940683"
"0,5861282969716705"
"0,5783625730994152"
"0,5810439560439561"
"0,5867028493894165"
"0,5075117370892018"
"0,6387798248263364"
"0,5481744421906694"
"0,43606292860024204"
"0,4177777777777778"
"0,39546369123833913"
"0,36033333333333334"
"0,3215348007138608"
"0,3255043661547727"
"0,3647098515519568"
"0,435535858178888"
"0,461374306444729"
"0,38997113997113997"
"0,4487339144873391"
"0,4981566820276498"
"0,4833445115135256"
"0,47579225352112675"
"0,4981566820276498"
"0,58495670995671"
"0,5975677169707021"
"0,6061300486966485"
"0,5955922865013774"
"0,5882680011120378"
"0,5388833499501495"
"0,5046685340802988"
"0,4171329345938646"
"0,3844238975817923"
"0,3420886075949367"
"0,3554167351635706"
"0,3295229385764365"
"0,3295229385764365"
"0,4114960030452988"
"0,4171329345938646"
"0,39488584474885846"
"0,461374306444729"
"0,42342342342342343"
"0,406390977443609"
"0,4118095238095238"
"0,4118095238095238"
"0,37969792764313315"
"0,3698255217242559"
"0,36033333333333334"
"0,3648945147679325"
"0,350974025974026"
"0,33786529145178934"
"0,333641975308642"
"0,32957317073170733"
"0,3255043661547727"
"0,37437229437229436"
"0,4171329345938646"
"0,42309197651663405"
"0,41737451737451736"
"0,4292237442922374"
"0,545959595959596"
"0,5955922865013774"
"0,5887799564270153"
"0,5696969696969697"
"0,5867028493894165"
"0,5147619047619048"
"0,5310734463276836"
"0,49225865209471764"
"0,4649462365591398"
"0,4504166666666667"
"0,40761689291101055"
"0,418343653250774"
"0,42458758837391986"
"0,43024875621890546"
"0,418343653250774"
"0,47663139329806"
"0,5552131484334875"
"0,4296502384737679"
"0,5289943724002936"
"0,39546369123833913"
"0,40111317254174395"
"0,3846290695605764"
"0,38997113997113997"
"0,3846290695605764"
"0,40066716085989623"
"0,40066716085989623"
"0,4060093896713615"
"0,43606292860024204"
"0,4003703703703704"
"0,3177542621987066"
"0,272979797979798"
"0,357473544973545"
"0,4430327868852459"
"0,4871728427053641"
"0,4780451500868271"
"0,4719568944403625"
"0,46821631878557873"
"0,47589698437156064"
"0,5057309941520468"
"0,45286971093422707"
"0,4033582089552239"
"0,3868312757201646"
"0,35326797385620917"
"0,33972344437460716"
"0,35326797385620917"
"0,3830616583982991"
"0,3668759545223146"
"0,3759346200660755"
"0,36178045515394913"
"0,3668759545223146"
"0,3431746031746032"
"0,32230172927847345"
"0,31456423686890733"
"0,2999028991538355"
"0,29624554672513015"
"0,285978835978836"
"0,285978835978836"
"0,28261437908496734"
"0,28261437908496734"
"0,27011494252873564"
"0,27031757939484874"
"0,2641739980449658"
"0,27011494252873564"
"0,26120575087592124"
"0,26120575087592124"
"0,26704545454545453"
"0,2640449438202247"
"0,26704545454545453"
"0,25830346475507765"
"0,25555555555555554"
"0,2554649651423845"
"0,25830346475507765"
"0,25274725274725274"
"0,2554649651423845"
"0,25824175824175827"
"0,2554649651423845"
"0,25824175824175827"
"0,25274725274725274"
"0,2554649651423845"
"0,25"
"0,25830346475507765"
"0,25824175824175827"
"0,2554649651423845"
"0,25824175824175827"
"0,263980463980464"
"0,25274725274725274"
"0,25274725274725274"
"0,26120575087592124"
"0,25842696629213485"
"0,26704545454545453"
"0,25842696629213485"
"0,2641739980449658"
"0,27011494252873564"
"0,285978835978836"
"0,27932816537467703"
"0,28261437908496734"
"0,292478354978355"
"0,3067972186746133"
"0,32997557997557997"
"0,36033333333333334"
"0,385451952219647"
"0,47010219612959336"
"0,4911403907314857"
"0,43606292860024204"
"0,418343653250774"
"0,41228070175438597"
"0,45563751317175977"
"0,47663139329806"
"0,5310734463276836"
"0,5075117370892018"
"0,5075117370892018"
"0,4911403907314857"
"0,4855153828879407"
"0,47663139329806"
"0,49919187254675595"
"0,490249433106576"
"0,4833445115135256"
"0,5136612021857924"
"0,49919187254675595"
"0,49919187254675595"
"0,5222222222222223"
"0,58495670995671"
"0,6355085243974132"
"0,6159544159544159"
"0,58495670995671"
"0,6815889029003783"
"0,6678244395326808"
"0,6815889029003783"
"0,6815889029003783"
"0,632903981264637"
"0,6662557781201849"
"0,7570028011204482"
"0,4288831581035509"
"0,5535074244751664"
"0,7024678484532499"
"0,702491103202847"
"0,6707752189425884"
"0,6487730061349694"
"0,6275761973875181"
"0,6290898274836407"
"0,5445971436270547"
"0,5419683561276482"
"0,5573122529644269"
"0,5250121418164158"
"0,4200487012987013"
"0,34226190476190477"
"0,333011583011583"
"0,325267127592709"
"0,3492063492063492"
"0,3905325443786982"
"0,45083876980428705"
"0,4161290322580645"
"0,2870456663560112"
"0,27631578947368424"
"0,23918057251390584"
"0,2256784434203789"
"0,20617816091954022"
"0,22282608695652173"
"0,23052208835341365"
"0,23311222417760932"
"0,23052208835341365"
"0,23576122672508215"
"0,21750663129973474"
"0,2149812734082397"
"0,22239442076714452"
"0,22498040240397177"
"0,2275369978858351"
"0,23286004056795132"
"0,2301523656776263"
"0,2301523656776263"
"0,2275369978858351"
"0,23295454545454544"
"0,22762723066754792"
"0,23847112588284172"
"0,2626201006557877"
"0,2908783783783784"
"0,31469298245614036"
"0,4277198211624441"
"0,3103821196827686"
"0,37812911725955206"
"0,3789612676056338"
"0,3520752402371703"
"0,3525798525798526"
"0,35411764705882354"
"0,34898550724637684"
"0,37651741293532337"
"0,40878378378378377"
"0,4623287671232877"
"0,4701648479219875"
"0,4831050228310502"
"0,48069059518400725"
"0,43991683991683994"
"0,4585048754062839"
"0,4511727078891258"
"0,45213675213675214"
"0,35713080168776373"
"0,39185185185185184"
"0,40304761904761904"
"0,38669590643274854"
"0,35695006747638325"
"0,39185185185185184"
"0,6292001189414214"
"0,5343434343434343"
"0,48069059518400725"
"0,42747474747474745"
"0,4340512820512821"
"0,4340512820512821"
"0,3977443609022556"
"0,38167388167388167"
"0,3716192483315771"
"0,3556090018897097"
"0,37644547233588327"
"0,3870495701481617"
"0,39826839826839827"
"0,40350877192982454"
"0,40350877192982454"
"0,3870495701481617"
"0,37135837135837135"
"0,35688986338336987"
"0,4382767191383596"
"0,6756066411238825"
"0,6205278592375366"
"0,6670870113493065"
"0,5829201101928375"
"0,6358173076923077"
"0,5937149270482603"
"0,5540717465305054"
"0,5657754010695187"
"0,4981167608286252"
"0,4350328947368421"
"0,40846400906858116"
"0,37178642056690836"
"0,34469060351413294"
"0,3416122004357299"
"0,3255363321799308"
"0,32941176470588235"
"0,32950406276267863"
"0,32950406276267863"
"0,392"
"0,4563192904656319"
"0,46046298418519366"
"0,4507358953393295"
"0,5078864353312302"
"0,5480984340044742"
"0,46805970149253734"
"0,3824390243902439"
"0,3871604938271605"
"0,3337590464027246"
"0,3257166597424179"
"0,3107822410147992"
"0,3072100313479624"
"0,3144385026737968"
"0,3259423503325942"
"0,34186046511627904"
"0,35062611806797855"
"0,3689411764705882"
"0,38293715402149137"
"0,4140845070422535"
"0,4434389140271493"
"0,49"
"0,6158680282796544"
"0,65625"
"0,6251993620414673"
"0,5258215962441315"
"0,5258215962441315"
"0,5419354838709678"
"0,48816936488169366"
"0,5104166666666666"
"0,5346358792184724"
"0,509090909090909"
"0,3255363321799308"
"0,4378257632166791"
"0,5297297297297298"
"0,5126416739319966"
"0,5536723163841808"
"0,48246153846153844"
"0,5793103448275863"
"0,536986301369863"
"0,49"
"0,4568764568764569"
"0,43701226309921964"
"0,37285986049461"
"0,3983739837398374"
"0,4699300699300699"
"0,5045045045045045"
"0,5196641626159965"
"0,6068111455108359"
"0,5949911459650898"
"0,6238726790450928"
"0,494949494949495"
"0,4606345475910693"
"0,5258215962441315"
"0,5419354838709678"
"0,5355191256830601"
"0,46805970149253734"
"0,43021766965428937"
"0,43701226309921964"
"0,4074844074844075"
"0,3820662768031189"
"0,36755743084857007"
"0,3584819387288523"
"0,362962962962963"
"0,35411020776874436"
"0,362962962962963"
"0,362962962962963"
"0,362962962962963"
"0,3721518987341772"
"0,39669421487603307"
"0,3675"
"0,4072727272727273"
"0,42424242424242425"
"0,4074844074844075"
"0,37226970560303896"
"0,3587006252859539"
"0,37285986049461"
"0,39776763064434295"
"0,5355191256830601"
"0,6040061633281972"
"0,5410628019323671"
"0,4307692307692308"
"0,4314804623004953"
"0,40273972602739727"
"0,35"
"0,345679012345679"
"0,36307502315529483"
"0,345679012345679"
"0,3542168674698795"
"0,41277641277641275"
"0,3916083916083916"
"0,362962962962963"
"0,41813333333333336"
"0,4072727272727273"
"0,5014925373134328"
"0,3498438197233378"
"0,34146341463414637"
"0,3498438197233378"
"0,3498438197233378"
"0,345679012345679"
"0,3542168674698795"
"0,3587006252859539"
"0,3868421052631579"
"0,37226970560303896"
"0,3542168674698795"
"0,43587842846553004"
"0,40783769724293395"
"0,41843088418430885"
"0,3972972972972973"
"0,38181818181818183"
"0,34146341463414637"
"0,318052738336714"
"0,32941176470588235"
"0,2661837935717519"
"0,2552083333333333"
"0,26063829787234044"
"0,2552083333333333"
"0,26904598490048043"
"0,29363295880149815"
"0,4666666666666667"
"0,32950406276267863"
"0,3587006252859539"
"0,4019138755980861"
"0,32175102599179206"
"0,318052738336714"
"0,38169425511197663"
"0,31074118113357113"
"0,3373493975903614"
"0,3373493975903614"
"0,36307502315529483"
"0,4239365537130497"
"0,448"
"0,4540540540540541"
"0,5862412761714856"
"0,7157638466220329"
"0,7047558250877753"
"0,7171010807374444"
"0,6830530401034929"
"0,7076923076923077"
"0,6697674418604651"
"0,7044025157232704"
"0,4540540540540541"
"0,3721518987341772"
"0,40205128205128204"
"0,3708696366924215"
"0,310632183908046"
"0,29015979814970566"
"0,2963014850098067"
"0,28017718715393136"
"0,2616632860040568"
"0,2528043775649795"
"0,24391563007030828"
"0,24678522571819425"
"0,24391563007030828"
"0,252731857663211"
"0,24685276409414342"
"0,24982689378202466"
"0,24982689378202466"
"0,2558139534883721"
"0,2558139534883721"
"0,2558139534883721"
"0,26845238095238094"
"0,27512581973463474"
"0,2894736842105263"
"0,29333333333333333"
"0,31319444444444444"
"0,34968017057569295"
"0,3817989417989418"
"0,3879569892473118"
"0,3651821862348178"
"0,33519137866963955"
"0,33519137866963955"
"0,33581533879374537"
"0,33954451345755693"
"0,33954451345755693"
"0,34401220442410374"
"0,3253968253968254"
"0,29285714285714287"
"0,275"
"0,27495808565767416"
"0,27839506172839507"
"0,27839506172839507"
"0,2890562409870213"
"0,30431848852901483"
"0,2890562409870213"
"0,2965154503616042"
"0,2965154503616042"
"0,3902227990482371"
"0,495085650098287"
"0,49568221070811747"
"0,47841306884480744"
"0,5049853372434018"
"0,528595041322314"
"0,5571012617275962"
"0,5206349206349207"
"0,40267857142857144"
"0,5476624165148756"
"0,3970070422535211"
"0,37005128205128207"
"0,3861301369863014"
"0,3817989417989418"
"0,3451970914657482"
"0,38695838695838697"
"0,3401206636500754"
"0,3401206636500754"
"0,3861301369863014"
"0,27512581973463474"
"0,2857142857142857"
"0,2919369786839666"
"0,3073170731707317"
"0,41765202702702703"
"0,327977929243752"
"0,28290013679890563"
"0,28220538280637575"
"0,29572836801752467"
"0,33601669648181276"
"0,3356664184661206"
"0,3479468971904909"
"0,3479468971904909"
"0,3612179487179487"
"0,3612179487179487"
"0,356758467869579"
"0,3659090909090909"
"0,3612179487179487"
"0,35698447893569846"
"0,3616816431322208"
"0,3855627779678413"
"0,41229193341869397"
"0,41229193341869397"
"0,5185185185185185"
"0,578839239856189"
"0,41818181818181815"
"0,3665040650406504"
"0,35268346111719606"
"0,3198524194692777"
"0,301498127340824"
"0,28146853146853146"
"0,2783059636992221"
"0,27521367521367524"
"0,27521367521367524"
"0,2782716049382716"
"0,28146853146853146"
"0,28146853146853146"
"0,28139825218476905"
"0,28139825218476905"
"0,301498127340824"
"0,32357163364915303"
"0,4298245614035088"
"0,5444444444444444"
"0,4891493055555556"
"0,42933333333333334"
"0,3855627779678413"
"0,35698447893569846"
"0,3524077548467792"
"0,35698447893569846"
"0,33541666666666664"
"0,32338593974175034"
"0,3085980284775465"
"0,3765452723020381"
"0,41818181818181815"
"0,4743265993265993"
"0,3530701754385965"
"0,30513063489914716"
"0,2723208892110668"
"0,2550928021729289"
"0,26344086021505375"
"0,29106404958677684"
"0,312015503875969"
"0,33526699390153203"
"0,3311783720246841"
"0,3311783720246841"
"0,33521713265913144"
"0,33935561577838"
"0,3479468971904909"
"0,3435975609756098"
"0,32723577235772355"
"0,33127572016460904"
"0,31214513225315055"
"0,32338593974175034"
"0,3194897236002835"
"0,32737835875090776"
"0,30475932936722555"
"0,2911016401911404"
"0,4174074074074074"
"0,3311783720246841"
"0,3394578313253012"
"0,3276162790697674"
"0,32737835875090776"
"0,3437547658990392"
"0,3524077548467792"
"0,3566455696202532"
"0,3611600705015222"
"0,3521875"
"0,3402777777777778"
"0,32926829268292684"
"0,3328187712256869"
"0,31851851851851853"
"0,3225503984997656"
"0,34377081945369753"
"0,37719298245614036"
"0,5134328358208955"
"0,3825055596738325"
"0,3624868282402529"
"0,3397530864197531"
"0,3229541542794555"
"0,3227016885553471"
"0,30335097001763667"
"0,29965156794425085"
"0,29965156794425085"
"0,3032618277990009"
"0,3070058009817046"
"0,3107497741644083"
"0,34377081945369753"
"0,3393062633568963"
"0,4963924963924964"
"0,39284354777312525"
"0,40423031727379555"
"0,42199959108566754"
"0,44046094750320103"
"0,6470219435736677"
"0,38731469318821543"
"0,39284354777312525"
"0,40375586854460094"
"0,3265822784810127"
"0,3225"
"0,3225503984997656"
"0,3227016885553471"
"0,27269124058660327"
"0,2635342185903984"
"0,2891566265060241"
"0,26666666666666666"
"0,27630522088353415"
"0,29318181818181815"
"0,2895622895622896"
"0,2962962962962963"
"0,34906139015728055"
"0,44879321591650356"
"0,533498759305211"
"0,5763021626561072"
"0,574726609963548"
"0,5645801526717558"
"0,34377081945369753"
"0,33506493506493507"
"0,3186168570546465"
"0,3032618277990009"
"0,29965156794425085"
"0,29604130808950085"
"0,3032618277990009"
"0,3108433734939759"
"0,5375"
"0,3575883575883576"
"0,33076923076923076"
"0,39284354777312525"
"0,39359267734553777"
"0,45422535211267606"
"0,41629689390883423"
"0,38222222222222224"
"0,28907563025210087"
"0,27593582887700535"
"0,22892635314995563"
"0,22179239200515796"
"0,22892635314995563"
"0,21945773524720893"
"0,2107843137254902"
"0,2107843137254902"
"0,20861127956337175"
"0,21287128712871287"
"0,2107843137254902"
"0,2087378640776699"
"0,21511203751954142"
"0,21726315789473685"
"0,2195744680851064"
"0,21945773524720893"
"0,2193877551020408"
"0,20861127956337175"
"0,21287128712871287"
"0,21067673777687046"
"0,2149328334895345"
"0,2084848484848485"
"0,2023529411764706"
"0,1964965727341965"
"0,25560371517027863"
"0,31272727272727274"
"0,32575757575757575"
"0,3107029956345025"
"0,2907861369399831"
"0,2871052997635276"
"0,27794236466469163"
"0,27697262479871176"
"0,27741935483870966"
"0,28001628001628004"
"0,294017094017094"
"0,294562580276866"
"0,28762541806020064"
"0,27794236466469163"
"0,28822790113112695"
"0,32209737827715357"
"0,32663396106978954"
"0,30317273795534666"
"0,32950191570881227"
"0,3107029956345025"
"0,2927659574468085"
"0,3107029956345025"
"0,33414278776104905"
"0,3449197860962567"
"0,3295568143952016"
"0,3333333333333333"
"0,30612244897959184"
"0,27943679405848676"
"0,26183589587456235"
"0,27015016855654306"
"0,27827426810477657"
"0,2748021911138162"
"0,2845112781954887"
"0,29152542372881357"
"0,31910946196660483"
"0,31131221719457014"
"0,29689298043728424"
"0,27001569858712715"
"0,27001569858712715"
"0,27940977392716937"
"0,2831275720164609"
"0,290295358649789"
"0,29318181818181815"
"0,29732065687121867"
"0,30118196410331244"
"0,3121597096188748"
"0,31632183908045974"
"0,30861244019138756"
"0,30861244019138756"
"0,30460448642266824"
"0,30460448642266824"
"0,30460448642266824"
"0,2895622895622896"
"0,27967479674796747"
"0,27940977392716937"
"0,26666666666666666"
"0,28281721019457384"
"0,3076923076923077"
"0,3233082706766917"
"0,2979813196746008"
"0,28117105067617776"
"0,27642397966811183"
"0,2818352059925094"
"0,28041991410847783"
"0,2650561415447431"
"0,27433050293925537"
"0,28698553948832034"
"0,28128062724599806"
"0,2653889881435764"
"0,29470404984423676"
"0,2976207642393655"
"0,30824372759856633"
"0,29672225416906267"
"0,28587257617728534"
"0,29672225416906267"
"0,281505728314239"
"0,2895622895622896"
"0,28398458998348924"
"0,27648867766284596"
"0,28268809349890434"
"0,2596377148165351"
"0,20087076983969918"
"0,16778523489932887"
"0,14994742376445847"
"0,1713796058269066"
"0,21428571428571427"
"0,254739336492891"
"0,23275862068965517"
"0,23038652889399158"
"0,20206766917293234"
"0,19844048376830045"
"0,15249971399153414"
"0,14083778658851923"
"0,14240656047941966"
"0,13584147041929925"
"0,09103968396480518"
"0,08507251503360452"
"0,09603538145632602"
"0,0846774193548387"
"0,06305473372781065"
"0,07027027027027027"
"0,0698005698005698"
"0,06848306332842416"
"0,10157084032331859"
"0,11181530104119511"
"0,10497237569060773"
"0,09819121447028424"
"0,10439300897496458"
"0,13441318556408072"
"0,14098360655737704"
"0,1793588368490049"
"0,2345679012345679"
"0,3136338133532822"
"0,34916768168899714"
"0,3782991202346041"
"0,4173027989821883"
"0,4226282192383887"
"0,4077066500932256"
"0,4006677796327212"
"0,39593908629441626"
"0,3791469194312796"
"0,3799227799227799"
"0,3825764596848934"
"0,35610766045548653"
"0,3195046439628483"
"0,3233082706766917"
"0,31910946196660483"
"0,31881371640407785"
"0,315018315018315"
"0,3195046439628483"
"0,33156626506024095"
"0,34864864864864864"
"0,38931022029613577"
"0,4388059701492537"
"0,5310551835603786"
"0,6462809917355372"
"0,648424543946932"
"0,5680387409200969"
"0,6445054945054945"
"0,48034398034398035"
"0,4936868686868687"
"0,3325301204819277"
"0,3288477712363331"
"0,345"
"0,3542736333434008"
"0,35844155844155845"
"0,3631578947368421"
"0,38258317025440314"
"0,37238095238095237"
"0,392570281124498"
"0,37741312741312744"
"0,39809944001357545"
"0,40963855421686746"
"0,4654761904761905"
"0,4729838709677419"
"0,5097783572359843"
"0,5322141560798548"
"0,5687272727272727"
"0,6308283049917718"
"0,639977285633163"
"0,5830315571650284"
"0,5870870870870871"
"0,43939690620716665"
"0,36152324431256183"
"0,375061284523615"
"0,38146341463414635"
"0,4146341463414634"
"0,3719086873811034"
"0,3719086873811034"
"0,36679174484052535"
"0,34889946460440213"
"0,3446958565971202"
"0,3808441558441558"
"0,42912017559904886"
"0,4953547297297297"
"0,5585714285714286"
"0,575"
"0,4657534246575342"
"0,3906093906093906"
"0,36203703703703705"
"0,3808441558441558"
"0,3959493670886076"
"0,5835820895522388"
"0,37132003798670465"
"0,40644490644490644"
"0,3666197843413033"
"0,3759012978689313"
"0,5728937728937729"
"0,41157894736842104"
"0,4227027027027027"
"0,38566496794344896"
"0,4284931506849315"
"0,395748987854251"
"0,3906093906093906"
"0,45263360987844875"
"0,3906093906093906"
"0,3665625"
"0,4284931506849315"
"0,45263360987844875"
"0,4008885850991114"
"0,42872807017543857"
"0,5734230865120917"
"0,5917563665003938"
"0,5921158487530169"
"0,5316037735849056"
"0,5500747384155455"
"0,5563020693362"
"0,6470588235294118"
"0,6680497925311203"
"0,600388780894196"
"0,6370455856895557"
"0,6318051575931232"
"0,5833333333333334"
"0,5983796296296297"
"0,4777777777777778"
"0,47678018575851394"
"0,43796296296296294"
"0,39692307692307693"
"0,32910569105691057"
"0,3603988603988604"
"0,34786184210526316"
"0,4266666666666667"
"0,3510670731707317"
"0,39635688986338335"
"0,4050632911392405"
"0,42424242424242425"
"0,4523076923076923"
"0,45230263157894735"
"0,44671864847303444"
"0,4587921254587921"
"0,5555555555555556"
"0,6159677801468846"
"0,5321207430340558"
"0,4583333333333333"
"0,44642857142857145"
"0,38979447200566975"
"0,3434065934065934"
"0,3635161929940516"
"0,3633720930232558"
"0,37187288708586885"
"0,35919540229885055"
"0,3851540616246499"
"0,38979447200566975"
"0,42975464916393186"
"0,42995622263914945"
"0,42451373880827414"
"0,42451373880827414"
"0,40329218106995884"
"0,3983739837398374"
"0,43724696356275305"
"0,3975"
"0,4371709371709372"
"0,3881856540084388"
"0,42872807017543857"
"0,35859375"
"0,3541666666666667"
"0,331225534477567"
"0,3395061728395062"
"0,3272348653874758"
"0,31554790590935167"
"0,30454042081949056"
"0,3009575923392613"
"0,28735632183908044"
"0,2906592680671159"
"0,2840909090909091"
"0,28735632183908044"
"0,29069767441860467"
"0,28743140841390125"
"0,2716049382716049"
"0,2746566791510612"
"0,27774270925388206"
"0,2746566791510612"
"0,2746566791510612"
"0,26278069756330624"
"0,2716384738856649"
"0,2686202686202686"
"0,26278069756330624"
"0,2746566791510612"
"0,30466694363661545"
"0,2746566791510612"
"0,2777777777777778"
"0,3009575923392613"
"0,41952707856598015"
"0,3118355776045358"
"0,29403902699812884"
"0,31939605110336816"
"0,36642238507661556"
"0,3913894324853229"
"0,45035149384885764"
"0,43352601156069365"
"0,30602309083321744"
"0,2732579803751087"
"0,2732579803751087"
"0,273430564362714"
"0,25882352941176473"
"0,256155245603396"
"0,250484496124031"
"0,23954592841422448"
"0,23938497930218805"
"0,23174157303370788"
"0,23418095801301006"
"0,23174157303370788"
"0,2421129860601614"
"0,24780976220275344"
