IoU
"0,5216388225934765"
"0,730340211935304"
"0,7970544918998528"
"0,8888188976377953"
"0,8936375321336761"
"0,8978253742760354"
"0,8750956179652497"
"0,8820603514977341"
"0,8588482369846357"
"0,8404605263157895"
"0,8318779705979883"
"0,8160716259533547"
"0,8117608046866365"
"0,7831325301204819"
"0,7486100512373269"
"0,7156387902271015"
"0,6840761621104138"
"0,6341894561713632"
"0,6167470132047789"
"0,5914258892249922"
"0,565276471203094"
"0,5549858742283144"
"0,5604987847405686"
"0,5762458649023583"
"0,6213336262770516"
"0,6174422460484138"
"0,6130208909030618"
"0,6068309936995689"
"0,5988725544379352"
"0,627390295125456"
"0,6654139493754836"
"0,7034376036255112"
"0,731955344313032"
"0,5887488838178391"
"0,5693178547443155"
"0,5070294784580499"
"0,4665340712556209"
"0,515196377253331"
"0,5401897601145721"
"0,5373134328358209"
"0,5267341040462428"
"0,5232262747232808"
"0,5123040466642362"
"0,5185765649488338"
"0,4890576150066994"
"0,6123143856994231"
"0,6201550387596899"
"0,6352821836960532"
"0,6622340425531915"
"0,6936801577612921"
"0,6936801577612921"
"0,6995265151515152"
"0,6995265151515152"
"0,6352619589977221"
"0,6103488476369833"
"0,622425009035056"
"0,6471289671619886"
"0,6646790272989844"
"0,6646790272989844"
"0,6577466088400848"
"0,6718217803553346"
"0,6723148401202514"
"0,6994595584867638"
"0,6732708612226684"
"0,6876002137894174"
"0,6880677308404621"
"0,6885260216556061"
"0,682659355723098"
